dt4
0	8760.0
1	11300.0
2	3250.0
3	2170.0
4	7950.0
5	6040.0
6	6320.0
7	3390.0
8	8410.0
9	3830.0
10	3450.0
11	5350.0
12	3150.0
13	5790.0
14	7370.0
15	10810.0
16	16370.0
17	8140.0
18	11280.0
19	8470.0
20	2920.0
21	4260.0
22	3520.0
23	10980.0
24	6840.0
25	2310.0
26	6360.0
27	10380.0
28	2240.0
29	3930.0
30	6210.0
31	2560.0
32	2940.0
33	7410.0
34	8170.0
35	8860.0
36	7170.0
37	8270.0
38	3450.0
39	2160.0
40	3300.0
41	11940.0
42	11500.0
43	8270.0
44	2490.0
45	5090.0
46	11480.0
47	4350.0
48	7710.0
49	3940.0
50	9730.0
51	3380.0
52	13620.0
53	4340.0
54	6640.0
55	2360.0
56	8360.0
57	2240.0
58	2250.0
59	3690.0
60	3300.0
61	11320.0
62	8890.0
63	4320.0
64	4980.0
65	4570.0
66	6050.0
67	3930.0
68	2210.0
69	8140.0
70	2570.0
71	4290.0
72	5950.0
73	2890.0
74	7490.0
75	8380.0
76	5440.0
77	2010.0
78	5840.0
79	6750.0
80	7110.0
81	8280.0
82	5410.0
83	10670.0
84	4100.0
85	4170.0
86	5450.0
87	5560.0
88	5940.0
89	2170.0
90	4140.0
91	11770.0
92	8470.0
93	6540.0
94	9640.0
95	8150.0
96	5150.0
97	10280.0
98	4900.0
99	5820.0
6222.6

0	9790.0
1	5590.0
2	6160.0
3	8570.0
4	8480.0
5	3990.0
6	6990.0
7	3180.0
8	3570.0
9	4410.0
10	3470.0
11	2890.0
12	2490.0
13	4600.0
14	2940.0
15	3720.0
16	2320.0
17	2930.0
18	6160.0
19	7660.0
20	7760.0
21	7160.0
22	7650.0
23	10330.0
24	7750.0
25	8640.0
26	2670.0
27	8570.0
28	9140.0
29	2940.0
30	7280.0
31	2220.0
32	10990.0
33	7230.0
34	6960.0
35	2160.0
36	2410.0
37	7940.0
38	7870.0
39	7870.0
40	2500.0
41	10780.0
42	8270.0
43	11480.0
44	2720.0
45	14120.0
46	2130.0
47	6960.0
48	2940.0
49	11720.0
50	14060.0
51	4400.0
52	4560.0
53	7440.0
54	12350.0
55	4580.0
56	3390.0
57	15700.0
58	5560.0
59	2300.0
60	6740.0
61	7870.0
62	6830.0
63	6240.0
64	6950.0
65	7570.0
66	9170.0
67	12920.0
68	12420.0
69	4370.0
70	3980.0
71	7960.0
72	3100.0
73	2570.0
74	11700.0
75	5590.0
76	2620.0
77	11820.0
78	8530.0
79	5600.0
80	5140.0
81	5950.0
82	2590.0
83	3940.0
84	12130.0
85	9470.0
86	5990.0
87	8470.0
88	12900.0
89	5560.0
90	5180.0
91	6560.0
92	5760.0
93	11370.0
94	10580.0
95	4140.0
96	10810.0
97	9860.0
98	3500.0
99	9840.0
6777.0
